Date,Option expiration date,Strike short put,Strike long put,DTE,Spread Cost,Commission Sell,Commission Buy,Total Commissions,Status,VIX underlying price at trade,Qty Sell,Qty Buy,Bid Sell,Ask Sell,Bid Buy,Ask Buy,Price Sold,Price Paid,Effective Spread Cost,Total Costs,Strategy File,AVG Expiry Value,Current Expiry Value
2025-05-16 17:08:27,2025-06-02,15.0,17.0,16,-31.0,1.16,1.31,2.47,Filled,17.67,1,1,0.04,0.05,0.25,0.35,0.04,0.33,-29.0,-31.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,181.0000000000001,5.690000000000001
2025-05-20 16:57:12,2025-05-27,16.0,18.0,6,-32.0,1.16,1.31,2.47,Filled,18.22,1,1,0.03,0.05,0.25,0.35,0.03,0.32,-29.0,-31.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,190.2500000000001,12.690000000000001
2025-05-20 17:00:37,2025-06-02,16.0,18.0,12,-54.0,1.16,1.31,2.47,Filled,18.22,1,1,0.03,0.1,0.41,0.57,0.07,0.55,-48.0,-50.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,296.0000000000001,20.69
2025-05-20 17:07:22,2025-06-10,16.0,18.0,20,-92.0,1.16,1.31,2.47,Filled,18.22,1,1,0.11,0.23,0.61,1.03,0.1,0.93,-83.0,-85.47,Selected_vix_put_spread_results_threshold_18-19_strike_16.0.xlsx,256.0000000000001,48.69
2025-05-20 20:20:41,2025-06-10,15.0,17.0,20,-47.0,1.16,1.31,2.47,Filled,17.98,1,1,0.04,0.08,0.29,0.51,0.04,0.51,-47.0,-49.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,262.0000000000001,24.69
2025-05-20 20:21:53,2025-06-17,15.0,17.0,27,-43.0,1.16,1.31,2.47,Filled,17.98,1,1,0.07,0.1,0.46,0.5,0.07,0.49,-42.0,-44.47,Selected_vix_put_spread_results_threshold_17-18_strike_15.0.xlsx,260.3333333333333,
2025-05-21 21:27:40,2025-05-27,17.0,20.0,5,-48.0,1.16,1.31,2.47,Filled,20.76,1,1,0.03,0.04,0.5,0.51,0.03,0.52,-49.0,-51.47,Selected_vix_put_spread_results_threshold_20-21_strike_17.0.xlsx,267.0000000000001,58.69
2025-05-21 21:37:46,2025-06-17,21.0,20.0,26,61.0,1.51,1.46,2.97,Long Exit done,20.76,1,1,2.25,2.3,1.59,1.64,2.27,1.58,69.0,66.03,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,160.69
2025-05-21 21:53:37,2025-06-17,21.0,20.0,26,65.46,0.0,1.46,1.46,Long Exit done,20.54,1,1,2.28,2.34,1.62,1.67,0.0,1.66,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,164.69
2025-05-21 21:57:57,2025-06-17,21.0,20.0,26,66.46,0.0,1.46,1.46,Long Exit done,20.32,1,1,2.33,2.39,1.66,1.72,0.0,1.65,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,164.69
2025-05-21 22:02:24,2025-06-17,21.0,20.0,26,65.46,0.0,1.46,1.46,Long Exit done,20.27,1,1,2.25,2.31,1.59,1.65,0.0,1.63,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,158.69
2025-05-21 22:06:54,2025-06-17,21.0,20.0,26,66.46,0.0,1.46,1.46,Long Exit done,20.44,1,1,2.31,2.37,1.64,1.69,0.0,1.63,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,164.69
2025-05-21 22:11:27,2025-06-17,21.0,20.0,26,63.46,0.0,1.46,1.46,Long Exit done,20.27,1,1,2.24,2.3,1.61,1.64,0.0,1.62,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,160.69
2025-05-21 22:15:57,2025-06-17,21.0,20.0,26,64.0,0.0,0.0,0.0,Partial/Cancelled,20.36,1,1,2.25,2.3,1.59,1.65,0.0,0.0,0.0,0.0,Selected_vix_put_spread_results_threshold_20-21_strike_21.0.xlsx,5.000000000000057,
